Date,Title,Subtitle,Author,Publication,Minutes
2021-06-15 11:10:00+00:00,Must-have Chrome Extensions For Machine Learning Engineers And Data Scientists,Browser extensions are the secret weapons that most hackers and developers keep in their arsenal to be more…,Himanshu Ragtah,Towards AI ,4
2021-06-15 11:10:00+00:00,A beginner's guide to keyword extraction with Natural Language Processing,"Customer feedback is a cornerstone of user-centered design, but all too often it's locked up in unstructured…",Andy Fitzgerald,UX Collective ,9
2021-06-15 11:10:00+00:00,How a Single Mistake Wasted 3 Years of My Data Science Journey,Self-paced courses are just sleeping pills; Industry experts are the right choice,Pranjal Saxena,Better Programming ,4
2021-06-15 11:10:00+00:00,Working on NLP with TextBlob,TextBlob is a Python Library for working with Text data. It provides simple API to dive into various Natural…,Prateek Majumder,Analytics Vidhya ,4
2021-06-15 11:10:00+00:00,5 Algorithms that Changed the World,An algorithm is a straightforward rule of action to solve a problem or a class of problems. Algorithms…,Murat Durmus (CEO @AISOMA_AG),Nerd For Tech ,3
2021-06-15 11:10:00+00:00,Outlier Detection: A Comprehensive overview of different methods,Mathematical and statistical background of Various outlier detection methods with a detailed comparison…,Imdadul Haque Milon,Gadictos ,7
2021-06-15 11:10:00+00:00,Data Preprocessing and Exploratory Data Analysis for Machine Learning.,What's Exploratory data analysis?,Anandaram G,Analytics Vidhya ,6
2021-06-15 11:10:00+00:00,This Google Experiment Destroyed Some of the Core Assumptions Behind…,"Two years ago, Google Research published a paper that challenge some of the common assumptions about…",Jesus Rodriguez,DataSeries ,6
2021-06-15 11:10:00+00:00,Node.js vs .NET Core the winner?,Yes We Have a Winner,Lanka Rathnayaka (freelancingcult.com),Level Up Coding ,9
2021-06-15 11:10:00+00:00,Tesla Is Dead (And Elon Musk Knows It),"The $600+ billion company is a game-changer, but it won't exist in 50 years",Jared A. Brock,Surviving Tomorrow ,8
2021-06-14 11:10:00+00:00,"Linear Discriminant Analysis, Explained in Under 4 Minutes","The Concept, The Math,  The Proof, & The Applications",Andre Ye,Analytics Vidhya ,4
2021-06-14 11:10:00+00:00,Understanding AUC - ROC Curve,"In Machine Learning, performance measurement is an essential task. So when it comes to a classification…",Sarang Narkhede,Towards Data Science ,5
2021-06-14 11:10:00+00:00,A simple and scalable clustering algorithm for data summarization,The Gonzalez heuristic for k-Center,Haris Angelidakis,Towards AI ,6
2021-06-14 11:10:00+00:00,Sentiment Analysis - Movies Reviews,Sentiment analysis with sklearn - 89% accuracy,Meimi Li,Analytics Vidhya ,9
2021-06-14 11:10:00+00:00,Connected Papers partners with arXiv,We're excited to announce a collaboration that we've been working on with the wonderful team at arxiv.org.,Eddie Smolyansky,Connected Papers ,3
2021-06-14 11:10:00+00:00,Dimensional Analysis in Machine Learning,You can't add apples and oranges. Dimensional analysis is essential in machine learning,Benjamin Obi Tayo Ph.D.,Towards AI ,4
2021-06-14 11:10:00+00:00,Binomial Theorem,If you're like me - haven't touched math/statistics in years but trying to tackle concepts for Machine…,Jiwon Jessica Kim,DataDrivenInvestor ,3
2021-06-13 11:10:00+00:00,Predicting Product Quality using Customer Reviews,"Understanding maximum likelihood, maximum a posteriori, posterior mean estimate, posterior predictive…","Michel Kana, Ph.D",Towards Data Science ,7
2021-06-13 11:10:00+00:00,Start Using Annotations In Your Python Code,Understanding what function and variable annotations are in Python,Chetan Ambi,Towards AI ,6
2021-06-13 11:10:00+00:00,How we reduced our text similarity runtime by 99.96%,"In many NLP pipelines, we wish to compare a query to a set of text documents. The process usually involves…",Omri Mendels,Data Science at Microsoft ,7
2021-06-13 11:10:00+00:00,"Feature Extraction Techniques: PCA, LDA and t-SNE",Transforming data using unsupervised/supervised learning can have many motivations. The most common…,Ashwin N,Analytics Vidhya ,8
2021-06-13 11:10:00+00:00,Simple Text Summarizer Using Extractive Method,Automatically makes a small summary of the article containing the most important sentences.,Pushkara Sharma,Towards AI ,6
2021-06-13 11:10:00+00:00,Advanced plots in Matplotlib - Part 2,Some lesser-known but powerful features of Matplotlib visualisation library.,Parul Pandey,Towards Data Science ,6
2021-06-13 11:10:00+00:00,Decision Trees Concepts with Iris Dataset,Introducing Decision Trees Concepts with Iris Dataset,Peter Pan,Intuitive Machine Learning ,4
2021-06-13 11:10:00+00:00,Data Visualisations- Part IV,I like elegance. I like art nouveau; a stretched line or curve. These things are very much in the foreground…,Insights on Modern Computation,Perspectives on data science ,4
2021-06-13 11:10:00+00:00,An Overview of spaCy's Token Matcher and Phrase Matcher,"spaCy is an open-source software library for advanced natural language processing, written in the programming…",Maximinusjoshus,featurepreneur ,3
2021-06-13 11:10:00+00:00,Text Mining 101: A Stepwise Introduction to Topic Modeling using Latent…,Have you ever been inside a well-maintained library? I'm always incredibly impressed with the way the…,Prateek Joshi,Analytics Vidhya ,10
2021-06-13 11:10:00+00:00,Naive Bayes Classifier in Machine Learning,Mathematical explanation and python implementation using sklearn,Indhumathy Chelliah,Towards AI ,6
2021-06-13 11:10:00+00:00,Frozen Pi,A Quick Pi Pico and MicroPython Project,Mike Riley,The Pragmatic Programmers ,9
2021-06-13 11:10:00+00:00,Announcing our Latest Profile Badge: the Certified Discord Moderator,The Certified Discord Moderator badge rewards the unsung heroes who go above and beyond and make communities…,Nelly,Discord Blog ,6
2021-06-12 11:10:00+00:00,Introduction to NLP - Part 3: TF-IDF explained,"Term frequency-inverse document frequency, also known as tf-idf… 💤",Zolzaya Luvsandorj,Towards Data Science ,8
2021-06-12 11:10:00+00:00,Using NLP to extract quick and valuable insights from your customers' reviews,"Everyone talks about BERT, GPT-3, … but did you know that with some simple NLP you can already extract…",Louise MORIN,Artefact Engineering and Data Science ,8
2021-06-12 11:10:00+00:00,5 NLP Tasks for Similarity Search,Get a grip on the Natural Language Processing landscape! Start your NLP journey with this Periodic Table of…,Rob van Zoest,innerdoc.com ,6
2021-06-12 11:10:00+00:00,Summarizing NLP Research Papers,Readlist of NLP Research Paper Summary Blogs and Videos,Prakhar Mishra,Analytics Vidhya ,4
2021-06-12 11:10:00+00:00,Fake News Detection using NLP techniques,"Fake news detection is a hot topic in the field of natural language processing. In this article, we are using…",Joyce Annie George,Analytics Vidhya ,7
2021-06-12 11:10:00+00:00,A Complete Guide To Sentiment Analysis And Its Applications,"Sentiment analysis is the technique of analyzing sentiment behind a given piece of text. In this article, we…",Manish Shivanandhan,Manish Shivanandhan's Blog ,6
2021-06-12 11:10:00+00:00,Word prediction with Markov chains in Python,We have all seen the word predictor of our mobile keyboards but how do you make something like that yourself?,Arjan de Haan,Python in Plain English ,3
2021-06-12 11:10:00+00:00,Implementation of Pre-Trained (GloVe) Word Embeddings on Dataset,"In this article, you will learn about GloVe, a very powerful word vector learning technique. In this work we…",Prachi Gopalani,Artificial Intelligence in Plain English ,4
2021-06-12 11:10:00+00:00,Topic modeling - What's happening in Myanmar,"Using Twitter's tweets and topic modeling to understand ""what is happening in Myanmar""",Cho Zin Tun,Nerd For Tech ,2
2021-06-12 11:10:00+00:00,Intro to the Viterbi Algorithm,"In the last post, we went over HMMs. In this post, we will find the most probable hidden state sequence given…",Paul Butler,MLearning.ai ,5
2021-06-12 11:10:00+00:00,Dimensionality Reduction with t-SNE on MNIST dataset,What is t-SNE?,Rohan Paul,Analytics Vidhya ,7
2021-06-12 11:10:00+00:00,What Is the Maximum Human Lifespan?,A new study looks at the decline in specific blood markers and uses this to predict the maximum lifespan for…,Gunnar De Winter,Predict ,4
2021-06-12 11:10:00+00:00,"The ""Father of Gynecology"" Performed Horrific Experiments on Enslaved Black…",Should we really be celebrating the life of Doctor James Marion Sims?,JustAnnet 👑,History of Yesterday ,5
2021-06-12 11:10:00+00:00,5 Facts About Covid Vaccines,Because it's normal to have questions,Dr. Tom Frieden,Medium Coronavirus Blog ,3
2021-06-11 11:10:00+00:00,Math Books you should read in 2021,Learn how mathematics influence every aspect of our life.,Przemek Chojecki,Data Science Rush ,6
2021-06-11 11:10:00+00:00,9 Distance Measures in Data Science,The advantages and pitfalls of common distance measures,Maarten Grootendorst,Towards Data Science ,10
2021-06-11 11:10:00+00:00,Introducing Towards AI's Official Community,"Towards AI is proud to announce our official community focused on artificial intelligence, data science, data…",Towards AI Team,Towards AI ,3
2021-06-11 11:10:00+00:00,Text Classification - From Bag-of-Words to BERT,What is Text Classification?,anirban sen,Analytics Vidhya ,9
2021-06-11 11:10:00+00:00,1-way ANOVA from scratch - dissecting the ANOVA table with a worked example,What really happens in ANOVA!,Joos Korstanje,Towards Data Science ,7
2021-06-11 11:10:00+00:00,Understanding products recommendation system,Imagine you work for a Grocery shop and you are interested in boosting marketing campaigns among your…,Valentina Alto,The Startup ,4
2021-06-11 11:10:00+00:00,Computational Causal Inference at Netflix,Computational causal inference brings a software implementation focus to causal inference,Netflix Technology Blog,Netflix TechBlog ,4
2021-06-11 11:10:00+00:00,How to Make Three Million Dollars in Data Science Risk-Free,The current crop of young engineers seem bent on only striving for 6 figures in data science. I want to offer…,"Art Conroy, PhD",CodeX ,3
2021-06-11 11:10:00+00:00,4 Tools to Speed Up Exploratory Data Analysis (EDA) in Python,An easy to use one-line of code to automate EDA,Abdishakur,Spatial Data Science ,4
2021-06-11 11:10:00+00:00,Google's Director of Research Has An Advice for Beginners in Data Science,Peter Norvig's (director of research at google) advice for data science newbies,Benjamin Obi Tayo Ph.D.,Towards AI ,6
2021-06-11 11:10:00+00:00,Statistical and Mathematical Concepts behind PCA,Understand how Principal Component Analysis (PCA) really works behind the scenes,Rukshan Pramoditha,Data Science 365 ,8
2021-06-11 11:10:00+00:00,Why you shouldn't join the AI industry in 2021,Interested to get into AI? Read this first.,David Chong,MLearning.ai ,5
2021-06-11 11:10:00+00:00,The Best Programming Languages to Learn in 2021,Coding languages are ever-evolving just like any other professional area. Some technologies become top-rated…,John Selawsky,Quick Code ,8
2021-06-11 11:10:00+00:00,10 Mac Apps For June,June is an important month for many people who love tech. In this story I'll introduce 10 apps that are…,Nima Sakhtemani,Mac O'Clock ,10
2021-06-11 11:10:00+00:00,How Netflix uses eBPF flow logs at scale for network insight,"By Alok Tiagi, Hariharan Ananthakrishnan, Ivan Porto Carrero and Keerti Lakshminarayan",Netflix Technology Blog,Netflix TechBlog ,4
2021-06-10 11:10:00+00:00,Tweet Topic Modeling: Using Short Text Topic Modeling on Tweets,"Multi-part series showing how to scrape, preprocess, and apply & visualize short text topic modeling for any…",John Bica,Towards AI ,12
2021-06-10 11:10:00+00:00,Text Normalization for Natural Language Processing (NLP),Stemming and lemmatization with Python,Diego Lopez Yse,Towards Data Science ,8
2021-06-10 11:10:00+00:00,Understand NLP Model Building Approach with Python,Handy concepts for all NLP analysis techniques,Amit Chauhan,Analytics Vidhya ,7
2021-06-10 11:10:00+00:00,N-gram and its use in-text generation,"In natural language processing, it is not important to only make sense of words but context too.",Namrata Kapoor,Artificial Intelligence in Plain English ,5
2021-06-10 11:10:00+00:00,Scraping Data Behind Site Logins With Python,Using the Requests library to scrape data behind a website's login page,Eric Onofrey,Towards Data Science ,3
2021-06-10 11:10:00+00:00,Sentiment Classification For Reviews Using Doc2Vec,Sentiment Classification for Yelp Restaurant Review Text Data using Doc2Vec vectors for reviews,Dipika Baad,The Startup ,11
2021-06-10 11:10:00+00:00,Automated EDA for Classification,Exploratory Data Analysis made simple in few lines of code!,Jatin Kataria,Analytics Vidhya ,8
2021-06-10 11:10:00+00:00,Brief Introduction to N-gram and TF-IDF | Tokenization,In this article we will analyze the text data with TF-IDF and then N-grams using Python,Akshay Sharma,The HumAIn Blog ,3
2021-06-10 11:10:00+00:00,Email Classification Using Natural Language Processing (NLP),Udacity Data Scientist Program,Meriem Ferdjouni,DataDrivenInvestor ,4
2021-06-10 11:10:00+00:00,Learn How to Perform Feature Extraction from Graphs using DeepWalk,"Extract features from a graph using DeepWalk, a robust and scalable method.",Prateek Joshi,Analytics Vidhya ,11
2021-06-10 11:10:00+00:00,Boobs: The Last Frontier of Body-Shaming,Why is it still okay to comment?,Adeline Dimond,Human Parts ,5
2021-06-10 11:10:00+00:00,Two Surprising Words  From My Therapist That Changed Everything,"Once she said them, there was no going back.",Leslie Crawford,Wholistique ,8
